query_id;precision_at_10;recall_at_10;average_precision
26;0.2;0.3333333333333333;0.31645074696545283
27;0.1;0.3333333333333333;0.08653846153846155
28;0.0;0.0;0.0040254467122289896
29;0.4;0.4444444444444444;0.48182228405798827
3;0.6;0.75;0.6093457943925235
30;0.1;0.14285714285714285;0.09228041752811203
31;0.0;0.0;0.0008149959250203749
32;0.2;0.3333333333333333;0.10889404031892881
33;0.3;1.0;0.6388888888888888
34;0.3;0.5;0.3260494294977054
35;0.0;0.0;0.024674354112495297
36;0.1;0.5;0.5014814814814815
37;0.0;0.0;0.0519728183745111
38;0.0;0.0;0.06406329423921138
39;0.3;0.23076923076923078;0.12265334141095457
4;0.1;0.5;0.55
40;0.2;0.16666666666666666;0.0877925586584849
41;0.3;1.0;0.8095238095238094
42;0.1;0.2;0.1248200442967885
43;0.3;0.5;0.6340665693075331
44;0.0;0.0;0.0024053258669536055
45;0.1;0.08333333333333333;0.19689056255473372
46;0.5;0.3333333333333333;0.3727283437160303
47;0.5;0.35714285714285715;0.39138745428366606
48;0.3;0.2727272727272727;0.2263663257816134
49;0.1;0.5;0.12222222222222223
5;0.3;0.75;0.45861581920903954
50;0.1;0.16666666666666666;0.18323234915115713
51;0.5;0.5;0.4554388286225605
52;0.4;1.0;0.4861111111111111
53;0.2;0.2;0.2718322626820805
54;0.1;0.1111111111111111;0.11522303570654636
55;0.2;0.2;0.23546667306342392
56;0.2;0.2;0.14690063957591987
57;0.0;0.0;0.06535933474298808
58;0.1;0.1111111111111111;0.16882528095017435
59;0.2;0.5;0.19808895250212044
6;0.1;0.25;0.15875312571038872
60;0.3;0.6;0.47190839694656495
61;0.2;0.4;0.5285650623885918
62;0.0;0.0;0.007074087267180301
63;0.0;0.0;0.022871926548397137
64;0.1;0.5;0.5140845070422535
65;0.4;0.26666666666666666;0.1975148316149196
66;0.1;0.2;0.08428827667095319
67;0.6;0.42857142857142855;0.47687489448982523
68;0.1;0.2;0.08026365527712143
69;0.0;0.0;0.04048155495619998
7;0.2;0.4;0.18863988724453837
70;0.2;0.2;0.10010893728233836
71;0.1;0.125;0.05449321830928337
72;0.1;0.058823529411764705;0.06351319181766162
73;0.7;0.35;0.36069633494937176
74;0.1;0.16666666666666666;0.13303041318308492
75;0.0;0.0;0.026899164922427055
76;0.3;0.42857142857142855;0.2568601260499244
77;0.3;0.5;0.32737491266903035
78;0.3;1.0;0.6984126984126983
79;0.1;0.2;0.06515754006262273
8;0.1;0.09090909090909091;0.16229234631235107
80;0.0;0.0;0.010743555653017378
81;0.2;1.0;0.7
82;0.3;0.6;0.28623644722005376
83;0.1;0.25;0.0989877106621543
84;0.4;0.36363636363636365;0.43703862514644753
85;0.1;0.25;0.13616650764538088
86;0.2;1.0;0.5833333333333333
87;0.0;0.0;0.01320224849119888
88;0.6;1.0;0.6968253968253969
89;0.2;0.3333333333333333;0.25569029772862945
9;0.3;1.0;0.9166666666666666
90;0.2;0.15384615384615385;0.19539716208007674
91;0.5;0.5555555555555556;0.46236005261486834
92;0.7;0.5384615384615384;0.5735485383759408
93;0.1;1.0;0.5
94;0.6;0.5;0.6024762308983088
95;0.2;1.0;0.41666666666666663
96;0.7;0.5384615384615384;0.46416524911707974
97;0.3;0.3;0.18986309917575178
98;0.0;0.0;0.021799112742274068
99;0.2;0.5;0.24779035242480316
